Date,Day #,Action,Symbol,Signal,Entry,Stop,Shares,Exit / R,Followed rules? (Y/N),Note
2026-07-13,1,none,,no entries across 20 tickers,,,,,Y,Outdated (Trendrail-era) copy showed a UNH pullback; updated copy + trade command both said no entry — no order placed. UNH/V/AMD in confirmed uptrends; watching.
2026-07-14,2,enter,NVDA,pullback,211.29,190.19,47,,Y,"First paper trade of the test. Order submitted with attached stop; filled at 211.29 avg (planned ~211.22); risk ≈$992 ≈1% of 100000 paper equity. Dashboard's earlier 0-sh quote was the account box set to 1000. UNH/V/AMD uptrends, no entry."
2026-07-15,3,none,,no new entries,,,,,Y,"NVDA pullback signal still showing (close 212.50) — already long from 07-14, same signal, no action. UNH and SPY mistyped in the list (UNHN/SPV) so those two rows errored. V/AMD in uptrends, no entry. INCIDENT: manage found NVDA's stop had expired (day-order bug — the OTO group was tif=day, so the stop died at Tuesday's close); owner reinstalled it at 190.19 via manage --confirm, now GTC. Code fixed so future entries default to GTC."
2026-07-16,4,exit ordered + entry ordered,NVDA / V,NVDA trend break; V breakout,,,,pending fills,Y,manage called EXIT on NVDA (close 207.46 below 50-day MA); owner confirmed after hours — market sell (47 sh) accepted and queued for the 07-17 open; old stop cancelled/expired per plan. V breakout taken: buy 45 @ limit 366.60 with stop 342.80 attached — also queued for the open (stop leg held until entry fills). Fill prices to be logged 07-17.
2026-07-17,5,exit NVDA + enter V,NVDA / V,fills from 07-16 orders,362.85,342.80,45,NVDA -0.44R,N,"Daily routine missed (logged 07-18 from Alpaca history — a missed day is a missed day). Fills at the open: NVDA exited 47 sh @ 202.11 (entry 211.29 → −$431.46 = −0.44R of the ≈$992 risked; overnight-queued market order wore the gap down from the 207.46 signal close). V entered 45 sh @ 362.85 (better than the 366.60 limit); day-tif stop expired at Friday's close. RESOLVED 07-18 18:39: owner reinstalled the stop at 342.80 via manage --confirm from the updated copy — GTC, expires Oct 16. Position protected before Monday's open."
2026-07-20,6,enter,SPY,pullback,745.34,735.85,104,,Y,SPY pullback taken: buy 104 @ ~745.33 with stop 735.85 attached (GTC) — risk 985.69 = 0.99% of 99396 equity; order pending_new at 15:27 during market hours. manage on V: HOLD trend intact stop unchanged (342.80) at 359.25. UNH in uptrend no entry. NVDA no longer in uptrend — last week's exit vindicated.
2026-07-20,6b,autopilot first flight,SPY / V,SPY trend break,,,,SPY exit pending fill,Y,First autopilot pass (20:17 UTC manual trigger; cron takes over from 21:30 UTC weekdays): EXIT SPY called — the 07-20 close (742.15) broke the 50-day filter hours after the morning entry at 745.33; market sell queued for the 07-21 open (whipsaw accepted mechanically ≈ -0.3R). V held (trend intact stop 342.80). No new entries. Reported as issue #17.
2026-07-21,7,test design change,,,,,,,Y,"From Day 7 the paper account is flown by the autopilot (GitHub Action each trading day 21:30 UTC: manage positions then take at most one cash-limited entry with GTC stop; paper-only by construction; max 4 positions). The owner's role becomes reviewer: robot opens an issue when it acts; owner spot-checks and the log records what it did. Weeks 1-6 story: ""I executed the rules by hand and hit every human failure mode; then the rules flew themselves."""
2026-07-21,7b,exit filled,SPY,fill of the 07-20 autopilot exit,,,104,SPY +0.02R,Y,"SPY market sell filled 14:33 UK at 745.56 vs 745.34 entry: +$22.88 — the overnight bounce turned the whipsaw into a scratch. Orders verified in Alpaca: SPY stop canceled; V stop 342.80 standing GTC; only V remains open. Trade #2 complete: entered by the owner, exited by the autopilot."
2026-07-21,7c,autopilot enter,SPY,pullback,748.15,735.85,80,,Y,"Tonight's scheduled flight (22:27 UTC on merged code): HOLD V (trend intact stop 342.80); re-entered SPY on a fresh pullback signal — LONG buy 80 @ ~748.15 with GTC stop 735.85 attached, risk 984.22 = 0.99% of 99283 equity (order accepted, fills at 07-22 open). Same SPY it exited Mon on the trend break — mechanically shaken out then re-qualified two days later. Safety roll-call PASSED: 1 open position, every one protected. Reported as issue #20."
2026-07-22,8,entry filled,SPY,pullback (07-21 order),747.45,735.85,80,,Y,The 07-21 autopilot entry filled at the open: 80 sh @ 747.45 (better than the ~748.15 plan; limit was 751.90). Initial risk 11.60/sh = 928.00 total. GTC stop 735.85 attached. Confirmed from Alpaca order history 07-26.
2026-07-22,8b,autopilot manage,SPY / V,SPY stop raise,,737.10,,,Y,"Autopilot flight (issue #23, 22:34 UTC): RAISE STOP SPY 735.85 → 737.10 (a higher swing low formed) — tightens downside on the 80-sh SPY (last 747.49); the stop is now trailing up. HOLD V: trend intact, stop unchanged 342.80 (last 353.42). No new entries — rules say sit tight. Safety roll-call PASSED: 2 open positions, both protected by a standing stop-loss."
2026-07-23,9,stopped out,SPY,stop hit (737.10),747.45,737.10,80,SPY -0.89R,Y,"The raised stop did its job: SPY fell through 737.10 during the session and the standing GTC stop filled 80 sh @ 737.10 (Alpaca order history: filled 07-23). Realised -828.00 = -0.89R of the 928.00 risked — capped below 1R precisely because the 07-22 raise had tightened it. No human decision involved. Autopilot pass that evening: HOLD V (trend intact, stop 342.80, last 351.48), no new entries, 1 open position protected. Quiet pass so no issue opened."
2026-07-24,10,none,V,no new entries,,,,,Y,"Autopilot flight 22:34 UTC (quiet pass, no issue opened): HOLD V — trend intact, stop unchanged 342.80, last 355.62 (recovered from 351.48 on 07-23). No entries across the watchlist. Safety check PASSED: 1 open position, protected. Reconciliation vs Alpaca 07-26: realised to date NVDA -431.46, SPY#1 +22.68, SPY#2 -828.00 = -1236.78; V unrealised -436.26; equity ≈ 98327 — matches the broker screen."
2026-07-27,11,autopilot enter,PG,pullback,148.64,143.38,187,,Y,"Autopilot flight (issue #25, 22:33 UTC): HOLD V — trend intact, stop unchanged 342.80 (last 362.28, back above the 362.85 entry). ENTER_PULLBACK PG: LONG buy 187 @ ~148.64 with GTC stop 143.38 attached — risk 5.26/sh = 983.71 total = 1.00% of 98,748.50 equity (accepted; fills at the 07-28 open). Safety check PASSED: 1 open position, protected. First entry since the SPY stop-out — three of four slots were free."
2026-07-28,12,autopilot manage + 2 entries,V / AAPL / UNH,V stop raise; AAPL breakout; UNH pullback,,346.81,,,Y,"Autopilot flight (issue #26, 22:34 UTC). RAISE STOP V: 342.80 -> 346.81 (higher swing low) — V last 366.75, now ABOVE the 362.85 entry, so the trade is in profit and the stop has trailed up behind it. CORRECTED 07-29 from Alpaca order history: PG filled 187 sh @ 149.358075 at the 07-28 open (above the ~148.64 plan — slippage put real risk at 1117.90 = 1.13% rather than the intended 1.00%), and the pass ALSO raised PG's stop 143.38 -> 143.99, bringing risk back to 1003.83 = 1.02%. Two new entries, both cash-limited with GTC stops: ENTER_BREAKOUT AAPL LONG 44 @ ~340.00 stop 317.77 (risk 22.24/sh = 978.42 = 0.99% of 98,644.68); ENTER_PULLBACK UNH LONG 60 @ ~428.94 stop 412.77 (risk 16.17/sh = 970.45 = 0.98%). Both accepted; as of 07-29 both are still UNFILLED (limit buys AAPL 341.71 and UNH 431.08, filled qty 0, status accepted) with their stop legs correctly 'held' — no stop goes live until there is a position to protect. The limits are the never-chase rule: if price opens above them they simply do not fill. Book now at the 4-position cap (V, PG, AAPL, UNH) — the concentration rail is what stops it going further. Safety check PASSED: every open position protected by a standing stop."
2026-07-29,13,autopilot none,AAPL / UNH / V,,,,,,Y,"[auto] Autopilot pass logged automatically. Full printout: Autopilot pass (paper) — 3 open position(s) AAPL (44 sh, last 338.23): HOLD AAPL: trend intact, stop unchanged (stop 317.77) UNH (60 sh, last 420.66): HOLD UNH: trend intact, stop unchanged (stop 412.77) V (45 sh, last 369.12): HOLD V: trend intact, stop unchanged (stop 346.81) no new entries — the rules say sit tight. Scan: 17 of 20 tickers checked (3 already held) — 0 in an uptrend, 0 met entry conditions, 0 data error(s). Safety check: 3 open position(s), every one protected by a standing stop-loss."
2026-07-30,14,autopilot enter UNH,UNH,,,,,,Y,"[auto] Autopilot pass logged automatically. Full printout: Autopilot pass (paper) — 2 open position(s) AAPL (44 sh, last 333.07): HOLD AAPL: trend intact, stop unchanged (stop 317.77) V (45 sh, last 366.21): HOLD V: trend intact, stop unchanged (stop 346.81) ENTER_PULLBACK UNH: LONG buy 107 @ ~421.62, stop-loss 412.77 (risk 8.85/sh, total 947.40 = 1.00% of 95,200.82) If the trend runs: +1R = 430.47, +2R = 439.33, +3R = 448.18 (no profit cap — the stop trails up behind a winner) -> submitted: accepted (buy 107 UNH, stop 412.77) Scan: 18 of 20 tickers checked (2 already held) — 1 in an uptrend, 1 met entry conditions, 0 data error(s). Safety check: 2 open position(s), every one protected by a standing stop-loss."
